INFO  - 2014-03-10 06:40:44.871; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-03-10 06:40:53.085; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-03-10 06:40:53.085; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-03-10 06:40:53.086; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-03-10 06:40:53.086; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-03-10 06:40:53.087; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-03-10 06:40:53.088; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-03-10 06:40:53.089; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-03-10 06:40:53.089; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index
INFO  - 2014-03-10 06:40:53.089; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data;done=false>>]
INFO  - 2014-03-10 06:40:53.089; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data
INFO  - 2014-03-10 06:40:53.090; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr-webapp/webapp/},/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/webapps/solr.war
